iteration,loss,learning_rate,vacf_rmse,full_vacf_rmse,regularization,memory_second_diff,filter_first_diff,filter_second_diff,filter_tail,filter_norm
329,0.0004834602195631904,0.003,0.021987728840496247,0.021998730957191993,0.0,0.0002723662510758444,1.71027711951986e-06,8.777748222142889e-07,0.0,1.0205268307701336
330,0.00048348194678246825,0.003,0.021988222910969142,0.021999225274885556,0.0,0.00027253284697079544,1.7104422736184568e-06,8.777750562938486e-07,0.0,1.0206801947107684
331,0.0004834259594353944,0.003,0.021986949752873734,0.02199795147973327,0.0,0.00027269504732394,1.7106113720537647e-06,8.777752380680127e-07,0.0,1.0208222338226731
332,0.00048322931428287057,0.003,0.021982477437333368,0.02199347692635661,0.0,0.0002728452217084175,1.7107875948647644e-06,8.777753622657774e-07,0.0,1.0209519321818346
333,0.0004828980762894479,0.003,0.02197494200878464,0.021985937727265467,0.0,0.00027298226772216205,1.7109694861904207e-06,8.777754265371517e-07,0.0,1.021074435031744
334,0.00048250056330265237,0.003,0.02196589545870262,0.02197688665051312,0.0,0.00027311166409131393,1.711151865046742e-06,8.777754323708701e-07,0.0,1.0211981535605175
335,0.0004821269349463503,0.003,0.021957389073984875,0.021968376009410463,0.0,0.00027324238933119736,1.7113283181735217e-06,8.777753842818036e-07,0.0,1.0213308121629363
336,0.0004818458296375824,0.003,0.02195098698549982,0.02196197071747838,0.0,0.00027338270251024916,1.7114940574677432e-06,8.777752876988035e-07,0.0,1.0214763376816935
337,0.00048168105568344096,0.003,0.021947233440309532,0.021958215294106742,0.0,0.00027353681574505316,1.711647875960452e-06,8.777751465566308e-07,0.0,1.021633557274045
338,0.0004816088335663503,0.003,0.021945588020519075,0.021956569050988844,0.0,0.0002737034933871144,1.7117924625685711e-06,8.777749617147773e-07,0.0,1.0217969474762965
339,0.0004815687124208227,0.003,0.021944673896433793,0.021955654469498438,0.0,0.000273876841270537,1.7119330675282187e-06,8.777747308928075e-07,0.0,1.021959207458737
340,0.00048148743464531004,0.003,0.021942821938969244,0.021953801585360092,0.0,0.00027404905033897204,1.7120751523034368e-06,8.777744500470603e-07,0.0,1.022114680861064
341,0.00048131219610016694,0.003,0.021938828503367425,0.021949806151541684,0.0,0.0002742140578447356,1.7122220507697527e-06,8.777741154442569e-07,0.0,1.0222619421179158
342,0.00048103672039808765,0.003,0.021932549336501846,0.021943523842736023,0.0,0.0002743703244678462,1.7123736669438455e-06,8.777737254386242e-07,0.0,1.0224041596161182
343,0.00048070203796741654,0.003,0.02192491819750798,0.021935888885308594,0.0,0.0002745212348015729,1.7125267618067801e-06,8.777732811811722e-07,0.0,1.0225472177055217
344,0.0004803717938548461,0.003,0.021917385652829264,0.02192835257153048,0.0,0.00027467309351911917,1.7126766207745532e-06,8.777727860197147e-07,0.0,1.0226968433207035
345,0.0004801002447537467,0.003,0.021911189943810597,0.021922153762331975,0.0,0.0002748320478127354,1.7128192578120655e-06,8.777722439397317e-07,0.0,1.0228561793099342
346,0.0004799109640160851,0.003,0.021906870246935894,0.021917831903987595,0.0,0.0002750014819569783,1.7129531400712317e-06,8.77771657811605e-07,0.0,1.023024670178828
347,0.0004797913304218482,0.003,0.021904139572734835,0.021915099863424582,0.0,0.0002751808145440891,1.7130797273534988e-06,8.777710282731232e-07,0.0,1.0231985376661603
348,0.00047969999069099055,0.003,0.02190205448561825,0.02191301373298188,0.0,0.0002753659999212745,1.7132026833721097e-06,8.777703537416749e-07,0.0,1.0233726515555543
349,0.00047958484436223526,0.003,0.021899425662839544,0.02191038359480515,0.0,0.00027555153051853824,1.7133261744602754e-06,8.777696314760928e-07,0.0,1.0235430090105744
350,0.00047940695115081147,0.003,0.021895363690763656,0.021906319590218715,0.0,0.0002757331000753016,1.713453039999635e-06,8.777688591029934e-07,0.0,1.023708584146239
351,0.00047915909043576955,0.003,0.021889702840280165,0.021900655907185394,0.0,0.00027590959768404095,1.7135836577380786e-06,8.777680358480256e-07,0.0,1.0238715859450707
352,0.0004788674163301271,0.003,0.021883039467362093,0.021893989200080014,0.0,0.000276083393792083,1.7137159877346334e-06,8.777671629203542e-07,0.0,1.0240361297996643
353,0.00047857556856293525,0.003,0.021876370095674814,0.02188731649120379,0.0,0.00027625891752087355,1.7138467052917632e-06,8.777662429398934e-07,0.0,1.0242061916948393
354,0.0004783223796786742,0.003,0.02187058251804634,0.02188152601761435,0.0,0.0002764404565867051,1.7139728287588438e-06,8.777652787448639e-07,0.0,1.02438387415671
355,0.0004781255935929025,0.003,0.02186608317904472,0.02187702442725457,0.0,0.00027663028725793487,1.714093070448449e-06,8.777642721820858e-07,0.0,1.0245686493310668
356,0.0004779768472409476,0.003,0.021862681611388563,0.02187362115753793,0.0,0.00027682785287146133,1.7142083332219704e-06,8.777632234607033e-07,0.0,1.0247577979658244
357,0.00047784726496667566,0.003,0.021859717861094998,0.021870655924256886,0.0,0.00027703023022552224,1.7143211975178363e-06,8.77762131350196e-07,0.0,1.0249478311848672
358,0.0004777011182541968,0.003,0.02185637477383193,0.021867311164195487,0.0,0.00027723365854137984,1.714434692633923e-06,8.777609940694287e-07,0.0,1.025136228388913
359,0.0004775126658960655,0.003,0.021852063195407098,0.02186299742836325,0.0,0.0002774354151328086,1.7145509467298256e-06,8.777598103759195e-07,0.0,1.0253226008871508
360,0.0004772780891533079,0.003,0.02184669515403435,0.021857626700955122,0.0,0.0002776350765339168,1.7146703393381283e-06,8.777585803020514e-07,0.0,1.0255087035660748
361,0.00047701571311791076,0.003,0.02184068939200205,0.021851617933787763,0.0,0.0002778345374639897,1.7147915167763949e-06,8.77757305207876e-07,0.0,1.0256974059282313
362,0.00047675492871404254,0.003,0.021834718425343673,0.02184564397940508,0.0,0.0002780369032970853,1.7149122023143135e-06,8.777559871826271e-07,0.0,1.0258912640398865
363,0.00047652116454102603,0.003,0.021829364730587695,0.021840287605792413,0.0,0.00027824494677701543,1.7150303641446e-06,8.777546281377864e-07,0.0,1.026091399005087
364,0.0004763249470036072,0.003,0.021824869919511714,0.021835790545623932,0.0,0.0002784598919761392,1.7151451758408945e-06,8.777532290582702e-07,0.0,1.0262971290643614
365,0.0004761589225390129,0.003,0.0218210660266407,0.021831984749378835,0.0,0.00027868101120344277,1.715257349276243e-06,8.777517897734331e-07,0.0,1.02650645783186
366,0.00047600271034268056,0.003,0.021817486343359553,0.021828403274912547,0.0,0.00027890614903718514,1.7153687386415104e-06,8.777503093306798e-07,0.0,1.026717162309909
367,0.00047583314139304213,0.003,0.021813599918240046,0.021824514905121852,0.0,0.00027913289908353724,1.715481451405832e-06,8.777487867414362e-07,0.0,1.026927926154702
368,0.00047563542766330556,0.003,0.021809067556025994,0.02181998027502564,0.0,0.0002793598341172469,1.7155969128134836e-06,8.777472216897511e-07,0.0,1.027138929674311
369,0.00047540971942332136,0.003,0.021803892299846864,0.021814802429276085,0.0,0.00027958715025384363,1.7157153241478543e-06,8.777456148423702e-07,0.0,1.0273516338905175
370,0.00047516964778825566,0.003,0.021798386357440674,0.021809293731832238,0.0,0.0002798164369419686,1.715835738529812e-06,8.777439676339699e-07,0.0,1.0275679620451745
371,0.00047493425765758764,0.003,0.021792986432739952,0.021803891105142505,0.0,0.0002800497904297784,1.7159566665016708e-06,8.777422816797884e-07,0.0,1.0277893576270305
372,0.00047471836364338906,0.003,0.021788032578536985,0.02179893477215319,0.0,0.00028028878966145505,1.7160768798046922e-06,8.77740558143931e-07,0.0,1.0280161729762636
373,0.0004745262296691331,0.003,0.021783622969311904,0.021794522956468516,0.0,0.00028053382866597895,1.7161960193527099e-06,8.777387973904729e-07,0.0,1.0282476329184889
374,0.0004743508307216925,0.003,0.021779596661134305,0.021790494633625705,0.0,0.0002807840733061311,1.7163147416819445e-06,8.777369990801575e-07,0.0,1.0284823484217203
375,0.0004741782727595151,0.003,0.021775634841710474,0.021786530831805238,0.0,0.0002810380177815429,1.716434376979068e-06,8.777351626351547e-07,0.0,1.028719097663718
376,0.0004739950326421416,0.003,0.021771426977626927,0.021782320862210387,0.0,0.0002812943351477252,1.7165563028799394e-06,8.777332878034969e-07,0.0,1.0289574562570722
377,0.0004737944938497417,0.003,0.021766820940361083,0.021777712520197202,0.0,0.0002815525663796567,1.7166813560653826e-06,8.777313750163309e-07,0.0,1.0291979565732594
378,0.0004735795128504065,0.003,0.02176188210726284,0.021772771215828803,0.0,0.0002818132973573132,1.7168095584878446e-06,8.777294253619156e-07,0.0,1.0294417433029315
379,0.00047335995795461474,0.003,0.021756837039299044,0.021767723623437547,0.0,0.00028207778543998057,1.7169402584847768e-06,8.777274402178831e-07,0.0,1.0296899655210943
380,0.00047314705247066116,0.003,0.021751943648112487,0.021762827783718845,0.0,0.00028234729612681487,1.7170725770802468e-06,8.777254207619788e-07,0.0,1.0299432401920603
381,0.00047294783273206856,0.003,0.021747363811093715,0.021758245655062694,0.0,0.0002826225153729207,1.7172059142951962e-06,8.777233676301743e-07,0.0,1.030201437358206
382,0.0004727623811862751,0.003,0.02174309962232329,0.021753979332597477,0.0,0.0002829033121928299,1.7173402675390796e-06,8.777212808960626e-07,0.0,1.030463859988994
383,0.00047258470749172066,0.003,0.021739013489386325,0.02174989115506047,0.0,0.0002831889332302229,1.7174762302875637e-06,8.777191603648617e-07,0.0,1.0307296974378188
384,0.00047240641412363505,0.003,0.02173491233301011,0.021745787946566852,0.0,0.00028347849850570187,1.7176147063705331e-06,8.777170060063816e-07,0.0,1.0309984951826574
385,0.00047222113177620674,0.003,0.021730649593976862,0.02174152307456422,0.0,0.00028377151714729053,1.717756508816728e-06,8.777148182839739e-07,0.0,1.0312703869033093
386,0.00047202746100813805,0.003,0.02172619297088512,0.021737064221488307,0.0,0.00028406814397893593,1.7179020503601736e-06,8.77712598205983e-07,0.0,1.0315459889471494
387,0.00047182905600093896,0.003,0.0217216264584616,0.021732495424094705,0.0,0.0002843690656535843,1.7180512647662528e-06,8.777103470887183e-07,0.0,1.0318260564347308
388,0.0004716321411588288,0.003,0.0217170932944266,0.021727959991776333,0.0,0.00028467512375474606,1.7182037685618008e-06,8.777080661792818e-07,0.0,1.0321111124697728
389,0.00047144210238081853,0.003,0.021712717526390347,0.02172358203421378,0.0,0.0002849869066119972,1.718359153799485e-06,8.777057563541265e-07,0.0,1.032401242871921
390,0.0004712610243488065,0.003,0.021708547264817295,0.021719409685944793,0.0,0.0002853045219283848,1.7185172524229844e-06,8.77703418054965e-07,0.0,1.0326961419157805
391,0.00047108724439431617,0.003,0.021704544325885217,0.021715404744040892,0.0,0.00028562764553453473,1.718678247520692e-06,8.777010514852316e-07,0.0,1.0329953612951526
392,0.00047091683164273226,0.003,0.021700618231809257,0.02171147668544438,0.0,0.00028595579494492885,1.7188425983543777e-06,8.776986569464832e-07,0.0,1.0332986103424462
393,0.0004707459824914803,0.003,0.02169668137046494,0.021707537854191838,0.0,0.0002862886608723954,1.7190108423247837e-06,8.776962351227934e-07,0.0,1.0336059354842502
394,0.00047057299470884973,0.003,0.021692694500887844,0.02170354898968363,0.0,0.00028662630659951027,1.7191833892109453e-06,8.776937871593245e-07,0.0,1.0339176904288434
395,0.000470398856122561,0.003,0.02168868036839865,0.021699532848621635,0.0,0.00028696913639504704,1.719360409875898e-06,8.776913145040646e-07,0.0,1.0342343402697964
396,0.00047022634584261834,0.003,0.021684703037916343,0.021695553527981346,0.0,0.00028731767955566195,1.7195418585343774e-06,8.77688818615919e-07,0.0,1.034556230869923
397,0.0004700583697330895,0.003,0.0216808295443945,0.021691678096258972,0.0,0.0002876723348466515,1.7197275945442777e-06,8.776863007110791e-07,0.0,1.0348834534498992
398,0.00046989654911740224,0.003,0.021677097340681992,0.02168794402504386,0.0,0.00028803321948376334,1.7199175258314412e-06,8.776837616880892e-07,0.0,1.0352158654138897
399,0.0004697407630013629,0.003,0.021673503708476923,0.02168434859467395,0.0,0.0002884001911571206,1.72011169914656e-06,8.776812022645328e-07,0.0,1.0355532394760059
400,0.0004695897064671867,0.003,0.021670018607910485,0.02168086175024923,0.0,0.0002887730130350209,1.7203103029474116e-06,8.776786232387708e-07,0.0,1.035895445062443
401,0.00046944197290747726,0.003,0.021666609631123122,0.02167745106769404,0.0,0.00028915155560577674,1.720513599578144e-06,8.776760257251777e-07,0.0,1.0362425526678618
402,0.00046929696955375105,0.003,0.021663263132634267,0.021674102894699957,0.0,0.00028953591362160177,1.7207218360780519e-06,8.776734112346028e-07,0.0,1.0365948057124943
403,0.00046915518854621474,0.003,0.0216599905019881,0.021670828626510204,0.0,0.0002899263756678614,1.720935182985305e-06,8.776707815663302e-07,0.0,1.0369524915075055
404,0.0004690178092740517,0.003,0.021656819001738267,0.021667655539319947,0.0,0.00029032328073788443,1.7211537240347165e-06,8.77668138586553e-07,0.0,1.0373158009776526
405,0.0004688860056280129,0.003,0.0216537757822513,0.021664610797081076,0.0,0.0002907268614083915,1.7213774869449987e-06,8.776654840278818e-07,0.0,1.0376847608914193
406,0.000468760440589466,0.003,0.021650876208353924,0.021661709772308503,0.0,0.00029113716737089103,1.7216064864436367e-06,8.776628194235066e-07,0.0,1.0380592690526977
407,0.00046864122528364146,0.003,0.021648122904391536,0.021658955090660785,0.0,0.00029155410403687554,1.7218407529604212e-06,8.776601462058007e-07,0.0,1.0384392014729371
408,0.00046852827411306835,0.003,0.021645513948924115,0.021656344829736454,0.0,0.0002919775522325759,1.7220803375167555e-06,8.776574659042503e-07,0.0,1.0388245217758834
409,0.0004684217389970453,0.003,0.02164305290380831,0.02165388255317443,0.0,0.0002924074911439979,1.7223253012667425e-06,8.776547803259025e-07,0.0,1.0392153248894398
410,0.0004683222010011484,0.003,0.02164075324477289,0.0216515817434464,0.0,0.0002928440480531231,1.7225757051089074e-06,8.776520916196292e-07,0.0,1.0396117910084746
411,0.00046823051045819056,0.003,0.021638634671766854,0.021649462110358734,0.0,0.0002932874472518758,1.722831608248318e-06,8.776494021989705e-07,0.0,1.0400140855461641
412,0.00046814743055574034,0.003,0.021636714874392098,0.02164754135236477,0.0,0.0002937378976610817,1.7230930720253876e-06,8.776467145813702e-07,0.0,1.0404222735309578
413,0.00046807337190659016,0.003,0.021635003395113903,0.021645829016704594,0.0,0.00029419549600489197,1.7233601579837588e-06,8.776440312451143e-07,0.0,1.0408363008564825
414,0.00046800842860877657,0.003,0.021633502458196098,0.021644327328755007,0.0,0.00029466020493671037,1.723632913161844e-06,8.776413545864725e-07,0.0,1.0412560475333528
415,0.000467952702719024,0.003,0.02163221446636992,0.021643038692449514,0.0,0.00029513191255972095,1.7239113474977849e-06,8.776386869945146e-07,0.0,1.0416814143083748
416,0.0004679066897508407,0.003,0.021631150911378724,0.02164197460528166,0.0,0.0002956105302176403,1.7241954181676507e-06,8.776360309915158e-07,0.0,1.0421123869461004
417,0.00046787144333466295,0.003,0.021630336181730117,0.02164115946796245,0.0,0.00029609606564578024,1.7244850350499891e-06,8.776333893535362e-07,0.0,1.0425490381352434
418,0.00046784838486462854,0.003,0.021629803162872947,0.021640626182395803,0.0,0.0002965886257650354,1.7247800893056674e-06,8.776307651450419e-07,0.0,1.042991467192459
419,0.00046783887028664005,0.003,0.021629583220363725,0.02164040612983278,0.0,0.0002970883486994691,1.7250804908196947e-06,8.776281616578087e-07,0.0,1.043439718785139
420,0.0004678437971647191,0.003,0.02162969711218165,0.021640520078639355,0.0,0.00029759531135397786,1.7253861913626057e-06,8.776255823014793e-07,0.0,1.0438937346783268
421,0.00046786351647629533,0.003,0.02163015294620672,0.021640976140752523,0.0,0.00029810947393931104,1.7256971762478234e-06,8.776230305165938e-07,0.0,1.0443533674868124
422,0.0004678981216482226,0.003,0.021630952860385567,0.021641776455188676,0.0,0.0002986306948855964,1.7260134256701275e-06,8.776205097594649e-07,0.0,1.0448184429995648
423,0.0004679479445815597,0.003,0.021632104488041835,0.021642928659090992,0.0,0.00029915880143649556,1.7263348664623774e-06,8.776180235593334e-07,0.0,1.0452888283031627
424,0.0004680139479379469,0.003,0.021633630022211872,0.021644454956600667,0.0,0.0002996936674643909,1.7266613427231434e-06,8.776155756043544e-07,0.0,1.0457644624435543
425,0.0004680977610403776,0.003,0.021635567037643768,0.021646392941267266,0.0,0.0003002352489665315,1.7269926238607722e-06,8.776131698002692e-07,0.0,1.0462453313700628
426,0.00046820133304396097,0.003,0.02163796046405393,0.021648787565288916,0.0,0.0003007835558712922,1.7273284465239166e-06,8.776108102684784e-07,0.0,1.0467314043698908
427,0.00046832642193281006,0.003,0.02164085076730603,0.02165167931477741,0.0,0.00030133857932053583,1.7276685661009516e-06,8.776085012910641e-07,0.0,1.0472225740671486
428,0.00046847423812434807,0.003,0.02164426570998305,0.02165509596620744,0.0,0.00030190022243333945,1.728012787104978e-06,8.776062472417681e-07,0.0,1.0477186388615587
429,0.00046864545813954785,0.003,0.021648220669134632,0.02165905290432294,0.0,0.00030246827940537353,1.7283609542480867e-06,8.776040525450716e-07,0.0,1.0482193366907822
430,0.00046884059084893335,0.003,0.02165272709958109,0.021663561589675945,0.0,0.00030304247368360374,1.7287129098886275e-06,8.776019216810913e-07,0.0,1.0487244045009936
431,0.0004690604622348874,0.003,0.021657803726021885,0.021668640756335282,0.0,0.0003036225261960971,1.729068443934153e-06,8.775998592209376e-07,0.0,1.0492336232115138
432,0.0004693065160730089,0.003,0.021663483470416498,0.021674323342733778,0.0,0.00030420820738269927,1.7294272664693369e-06,8.775978698581659e-07,0.0,1.0497468203287663
433,0.00046958075051470506,0.003,0.02166981196306754,0.021680655002006305,0.0,0.00030479934057588826,1.7297890189842395e-06,8.775959584079022e-07,0.0,1.0502638307375392
434,0.0004698853447864857,0.003,0.02167683890207439,0.02168768545711996,0.0,0.0003053957568460834,1.7301533164294474e-06,8.775941297695723e-07,0.0,1.0507844426496866
435,0.0004702222201962874,0.003,0.021684607909673796,0.02169545835213897,0.0,0.0003059972321846457,1.7305197942619998e-06,8.775923888736614e-07,0.0,1.0513083644854724
436,0.0004705928040431989,0.003,0.0216931510860732,0.021704005803332944,0.0,0.00030660344850449403,1.7308881331008529e-06,8.775907406407709e-07,0.0,1.051835233467712
437,0.0004709981204794841,0.003,0.021702491112300545,0.021713350503078828,0.0,0.0003072140029421441,1.7312580488813817e-06,8.775891899684033e-07,0.0,1.0523646576626606
438,0.0004714391222569078,0.003,0.021712648900051503,0.021723513373536014,0.0,0.00030782845631077644,1.7316292582392977e-06,8.775877417378247e-07,0.0,1.052896261141126
439,0.00047191703487087623,0.003,0.021723651508686936,0.02173452148760518,0.0,0.00030844638563849914,1.7320014433100278e-06,8.775864008174736e-07,0.0,1.053429702332712
440,0.0004724334933925453,0.003,0.021735535268139712,0.021746411193397812,0.0,0.00030906740577287206,1.732374238644104e-06,8.775851720416964e-07,0.0,1.0539646560317015
441,0.00047299039901366636,0.003,0.021748342442900477,0.021759224776552656,0.0,0.00030969114853101324,1.732747247599611e-06,8.775840601615289e-07,0.0,1.054500774072299
442,0.0004735896046723053,0.003,0.021762113975262266,0.021773003199849254,0.0,0.00031031721659862494,1.733120077088285e-06,8.775830697839376e-07,0.0,1.0550376525801899
443,0.0004742326349678635,0.003,0.02177688304068935,0.02178777965535207,0.0,0.00031094514476045067,1.733492369758137e-06,8.775822053231247e-07,0.0,1.0555748278398953
444,0.00047492059984472905,0.003,0.02179267307708554,0.021803577592692663,0.0,0.000311574394521648,1.7338638169132748e-06,8.775814709772272e-07,0.0,1.05611180245516
445,0.000475654319100702,0.003,0.021809500661425105,0.02182041359714,0.0,0.0003122043844524274,1.7342341496364222e-06,8.775808707239489e-07,0.0,1.0566480825302174
446,0.0004764345382914281,0.003,0.021827380472503523,0.02183830235483448,0.0,0.0003128345338419151,1.734603119621226e-06,8.775804083139013e-07,0.0,1.0571832001990977
447,0.00047726207283680077,0.003,0.02184632858941751,0.021857259952918394,0.0,0.00031346428939470054,1.7349704861315664e-06,8.775800872413696e-07,0.0,1.0577167082448062
448,0.00047813778445852115,0.003,0.02186636193925549,0.02187730332695007,0.0,0.00031409311906454993,1.7353360192070054e-06,8.775799106882589e-07,0.0,1.0582481543447961
449,0.0004790624166696913,0.003,0.021887494527005398,0.02189844648892518,0.0,0.0003147204816363404,1.7356995173044501e-06,8.775798814561e-07,0.0,1.0587770559754546
450,0.00048003640555016814,0.003,0.021909733123663743,0.021920696213228282,0.0,0.00031534579683195586,1.736060828652441e-06,8.775800019096291e-07,0.0,1.0593028947882943
451,0.00048105978080380837,0.003,0.021933075042132336,0.021944049811416632,0.0,0.00031596843836811814,1.7364198651870924e-06,8.775802739476379e-07,0.0,1.0598251344374972
452,0.00048213219196525627,0.003,0.021957508783221658,0.021968495778546794,0.0,0.0003165877549539426,1.7367766050177091e-06,8.77580698998455e-07,0.0,1.0603432491532907
453,0.0004832530019528918,0.003,0.021983016215999383,0.02199401597461417,0.0,0.00031720310432616224,1.73713108791421e-06,8.775812780218507e-07,0.0,1.0608567433736242
454,0.0004844213522310591,0.003,0.022009574103808986,0.022020587151335192,0.0,0.00031781387688211923,1.7374834120949698e-06,8.775820114971523e-07,0.0,1.0613651504244077
455,0.0004856361406712747,0.003,0.02203715364268432,0.022048180490330915,0.0,0.0003184194944018303,1.73783373763399e-06,8.775828993898843e-07,0.0,1.0618680145724972
456,0.00048689592863990797,0.003,0.022065718402986746,0.022076759543734215,0.0,0.000319019388797467,1.7381822953055974e-06,8.775839411070086e-07,0.0,1.0623648728699744
457,0.0004881988476421201,0.003,0.02209522228089412,0.02210627818465373,0.0,0.0003196129804337308,1.7385293950889922e-06,8.775851354610676e-07,0.0,1.062855252045493
458,0.0004895425698659163,0.003,0.022125608915144375,0.0221366800236256,0.0,0.000320199674388338,1.7388754291866292e-06,8.775864806595708e-07,0.0,1.0633386833083474
459,0.0004909243513733793,0.003,0.02215681275304233,0.022167899475153706,0.0,0.0003207788782864372,1.7392208691387936e-06,8.775879743213394e-07,0.0,1.063814724454543
460,0.0004923410989066545,0.003,0.022188760643773113,0.0221998633518203,0.0,0.0003213500291043354,1.7395662611791953e-06,8.775896135072026e-07,0.0,1.064282973830688
461,0.0004937893974983101,0.003,0.022221372538578938,0.022232491564813186,0.0,0.0003219126103487654,1.7399122246077012e-06,8.775913947482563e-07,0.0,1.0647430674352565
462,0.0004952654750130442,0.003,0.022254560768818696,0.022265696401624034,0.0,0.00032246614895522634,1.7402594543366968e-06,8.775933140628147e-07,0.0,1.0651946634426863
463,0.0004967651373239579,0.003,0.022288228671744147,0.022299381151136943,0.0,0.0003230101969065417,1.7406087240733638e-06,8.775953669665699e-07,0.0,1.0656374277966343
464,0.0004982837367278776,0.003,0.02232226997256053,0.02233343948537987,0.0,0.0003235443139949238,1.7409608847911477e-06,8.77597548489242e-07,0.0,1.0660710329386855
465,0.0004998162143654017,0.003,0.022356569825565855,0.022367756501184867,0.0,0.0003240680664045539,1.7413168557367207e-06,8.775998532093827e-07,0.0,1.0664951707413581
466,0.0005013572036112184,0.003,0.022391007204036587,0.022402211111269624,0.0,0.00032458104255877926,1.7416776101244985e-06,8.776022753091207e-07,0.0,1.0669095694933137
467,0.0005029011384482262,0.003,0.022425457374337456,0.022436678519585234,0.0,0.00032508287401538896,1.7420441609591842e-06,8.776048086404015e-07,0.0,1.067314002156469
468,0.0005044423120073749,0.003,0.022459793231625596,0.022471031557688703,0.0,0.00032557324586293766,1.7424175515095643e-06,8.776074467910653e-07,0.0,1.067708280424646
469,0.0005059748741417747,0.003,0.022493885261149853,0.022505140646022898,0.0,0.0003260518898463994,1.7427988505999824e-06,8.776101831442053e-07,0.0,1.068092240115162
470,0.0005074928081972095,0.003,0.022527601030673673,0.022538873286085434,0.0,0.0003265185668387977,1.74318914851538e-06,8.776130109327006e-07,0.0,1.0684657296857611
471,0.0005089899459472761,0.003,0.022560805525230612,0.022572094395351724,0.0,0.0003269730530014888,1.743589548273867e-06,8.776159232957786e-07,0.0,1.0688286106573832
472,0.0005104600527115184,0.003,0.022593363023496932,0.02260466818458642,0.0,0.00032741514041797413,1.7440011499941662e-06,8.776189133425651e-07,0.0,1.0691807689881678
473,0.0005118969645788238,0.003,0.022625140100755704,0.02263646116231017,0.0,0.0003278446511419256,1.7444250306887796e-06,8.776219742210497e-07,0.0,1.0695221278398348
474,0.0005132947251440443,0.003,0.022656008588099633,0.022667345095483106,0.0,0.0003282614530289083,1.744862224557932e-06,8.77625099185443e-07,0.0,1.0698526516078426
475,0.0005146476747227558,0.003,0.02268584745436581,0.022697198892381323,0.0,0.00032866546492344936,1.7453137078593618e-06,8.776282816548303e-07,0.0,1.070172338627625
476,0.0005159504836075609,0.003,0.022714543438237117,0.022725909235014538,0.0,0.000329056647945191,1.7457803887177438e-06,8.776315152608907e-07,0.0,1.0704812090189284
477,0.0005171981613336876,0.003,0.022741991147076097,0.02275337067800941,0.0,0.00032943499073165956,1.746263098767168e-06,8.776347938879265e-07,0.0,1.0707792974059005
478,0.0005183860858605926,0.003,0.02276809359302163,0.0227794861849745,0.0,0.00032980050059041335,1.7467625827906948e-06,8.776381117100406e-07,0.0,1.0710666556915307
479,0.0005195100738028777,0.003,0.022792763628021892,0.022804168564251243,0.0,0.0003301532069805451,1.7472794847542749e-06,8.776414632270646e-07,0.0,1.0713433628034148
480,0.0005205664760275879,0.003,0.022815925929656852,0.022827342455730124,0.0,0.0003304931735961042,1.7478143318327202e-06,8.77644843295936e-07,0.0,1.0716095329972473
481,0.0005215522613405637,0.003,0.022837518721186934,0.022848946051760022,0.0,0.00033082050871694753,1.7483675197138125e-06,8.776482471519965e-07,0.0,1.071865315940245
482,0.0005224650591339721,0.003,0.022857494594420713,0.022868931920427615,0.0,0.00033113536544589564,1.7489393016045059e-06,8.776516704171669e-07,0.0,1.0721108887667503
483,0.0005233031599558321,0.003,0.02287582042148067,0.02288726691727902,0.0,0.0003314379320165644,1.7495297809641545e-06,8.776551090971749e-07,0.0,1.0723464466340955
484,0.0005240654971468619,0.003,0.02289247686788963,0.02290393169816256,0.0,0.00033172842019617575,1.7501389060841575e-06,8.776585595739031e-07,0.0,1.0725721988009036
485,0.0005247516351412357,0.003,0.02290745806808856,0.02291892039458423,0.0,0.0003320070604665354,1.7507664645795782e-06,8.776620185984772e-07,0.0,1.0727883719315439
486,0.0005253617720379599,0.003,0.022920771628327872,0.022932240616600413,0.0,0.00033227410612701047,1.7514120773905122e-06,8.776654832866321e-07,0.0,1.072995216083836
487,0.0005258967427970173,0.003,0.022932438657871024,0.02294391348403712,0.0,0.0003325298407326496,1.7520751935490788e-06,8.776689511136258e-07,0.0,1.0731930068214943
488,0.0005263580026533126,0.003,0.022942493383529886,0.022953973240832478,0.0,0.00033277458075204745,1.7527550874025732e-06,8.776724199049761e-07,0.0,1.0733820403302392
489,0.0005267475820957766,0.003,0.0229509821597198,0.022962466264596432,0.0,0.00033300866955480297,1.7534508590141575e-06,8.776758878221814e-07,0.0,1.0735626241001417
490,0.0005270680233507526,0.003,0.02295796209054176,0.022969449688003463,0.0,0.00033323246587592636,1.754161437079337e-06,8.776793533468011e-07,0.0,1.0737350689352423
491,0.0005273223175004467,0.003,0.02296349967884788,0.02297499004718206,0.0,0.00033344633389110383,1.7548855831144122e-06,8.776828152684643e-07,0.0,1.0738996863077415
492,0.0005275138543320453,0.003,0.022967669762778403,0.02297916221771963,0.0,0.0003336506399018072,1.7556218963048516e-06,8.776862726808312e-07,0.0,1.0740567901301532
493,0.000527646381124902,0.003,0.02297055465427211,0.022982048552741823,0.0,0.00033384575450436647,1.7563688195975543e-06,8.776897249855789e-07,0.0,1.0742066982517227
494,0.0005277239559931126,0.003,0.02297224316415601,0.02298373790751439,0.0,0.0003340320544280281,1.7571246483078161e-06,8.776931719012725e-07,0.0,1.0743497295092572
